states,year,quarter,trans_type,trans_counts,amount
andaman-&-nicobar-islands,2018,1,Recharge & bill payments,4200,1845307.467365509
andaman-&-nicobar-islands,2018,1,Peer-to-peer payments,1871,12138655.299749982
andaman-&-nicobar-islands,2018,1,Merchant payments,298,452507.168646613
andaman-&-nicobar-islands,2018,1,Financial Services,33,10601.419933464951
andaman-&-nicobar-islands,2018,1,Others,256,184689.8662902223
andaman-&-nicobar-islands,2018,2,Recharge & bill payments,6735,2320944.731074479
andaman-&-nicobar-islands,2018,2,Peer-to-peer payments,3575,24511925.23104766
andaman-&-nicobar-islands,2018,2,Merchant payments,603,1024491.0133579008
andaman-&-nicobar-islands,2018,2,Financial Services,59,121336.0270987509
andaman-&-nicobar-islands,2018,2,Others,368,359838.50537474576
andaman-&-nicobar-islands,2018,3,Recharge & bill payments,8636,4343504.868377829
andaman-&-nicobar-islands,2018,3,Peer-to-peer payments,6448,49270781.54163504
andaman-&-nicobar-islands,2018,3,Merchant payments,945,1627359.8394868043
andaman-&-nicobar-islands,2018,3,Financial Services,42,1481.4907042806483
andaman-&-nicobar-islands,2018,3,Others,194,314343.39410715323
andaman-&-nicobar-islands,2018,4,Recharge & bill payments,11517,5450549.512294375
andaman-&-nicobar-islands,2018,4,Peer-to-peer payments,10451,81001456.97825177
andaman-&-nicobar-islands,2018,4,Merchant payments,1421,3552027.735492656
andaman-&-nicobar-islands,2018,4,Financial Services,29,76035.7877393286
andaman-&-nicobar-islands,2018,4,Others,340,468266.0606770435
andaman-&-nicobar-islands,2019,1,Recharge & bill payments,15263,6611459.872972583
andaman-&-nicobar-islands,2019,1,Peer-to-peer payments,13119,91808345.86839552
andaman-&-nicobar-islands,2019,1,Merchant payments,1759,3266589.8469614363
andaman-&-nicobar-islands,2019,1,Financial Services,62,116250.436718611
andaman-&-nicobar-islands,2019,1,Others,283,497094.6484417205
andaman-&-nicobar-islands,2019,2,Recharge & bill payments,14676,7242448.256212333
andaman-&-nicobar-islands,2019,2,Peer-to-peer payments,14481,107525358.6665284
andaman-&-nicobar-islands,2019,2,Merchant payments,4031,4702152.616619372
andaman-&-nicobar-islands,2019,2,Financial Services,124,113278.91371326068
andaman-&-nicobar-islands,2019,2,Others,377,671471.222589792
andaman-&-nicobar-islands,2019,3,Recharge & bill payments,16219,8171737.705916681
andaman-&-nicobar-islands,2019,3,Peer-to-peer payments,13767,101079821.10344613
andaman-&-nicobar-islands,2019,3,Merchant payments,3519,4428734.574846684
andaman-&-nicobar-islands,2019,3,Financial Services,50,158857.94315586874
andaman-&-nicobar-islands,2019,3,Others,215,232624.75992853564
andaman-&-nicobar-islands,2019,4,Peer-to-peer payments,18128,121493224.3075451
andaman-&-nicobar-islands,2019,4,Recharge & bill payments,13851,9538690.916424634
andaman-&-nicobar-islands,2019,4,Merchant payments,2920,5247500.487902376
andaman-&-nicobar-islands,2019,4,Financial Services,60,295937.2110898865
andaman-&-nicobar-islands,2019,4,Others,200,263177.5944158883
andaman-&-nicobar-islands,2020,1,Peer-to-peer payments,18324,142332401.7923477
andaman-&-nicobar-islands,2020,1,Recharge & bill payments,18268,10850414.023977453
andaman-&-nicobar-islands,2020,1,Merchant payments,4424,7752871.558217709
andaman-&-nicobar-islands,2020,1,Financial Services,66,208231.7307165264
andaman-&-nicobar-islands,2020,1,Others,216,332393.19201521645
andaman-&-nicobar-islands,2020,2,Recharge & bill payments,38125,17659622.73418829
andaman-&-nicobar-islands,2020,2,Peer-to-peer payments,20303,141728757.73517442
andaman-&-nicobar-islands,2020,2,Merchant payments,4004,9236375.740471344
andaman-&-nicobar-islands,2020,2,Financial Services,175,706932.1397115812
andaman-&-nicobar-islands,2020,2,Others,355,313313.0646014327
andaman-&-nicobar-islands,2020,3,Recharge & bill payments,59310,24756220.87546935
andaman-&-nicobar-islands,2020,3,Peer-to-peer payments,40697,289078946.7312394
andaman-&-nicobar-islands,2020,3,Merchant payments,16096,22682992.238478817
andaman-&-nicobar-islands,2020,3,Financial Services,572,961836.7129860274
andaman-&-nicobar-islands,2020,3,Others,808,539449.7721868362
andaman-&-nicobar-islands,2020,4,Peer-to-peer payments,81439,533316526.1814983
andaman-&-nicobar-islands,2020,4,Recharge & bill payments,80811,33710030.53438324
andaman-&-nicobar-islands,2020,4,Merchant payments,59391,56867468.94000395
andaman-&-nicobar-islands,2020,4,Financial Services,965,1880546.967237064
andaman-&-nicobar-islands,2020,4,Others,1925,1508083.6917299272
andaman-&-nicobar-islands,2021,1,Peer-to-peer payments,105458,665391395.715478
andaman-&-nicobar-islands,2021,1,Recharge & bill payments,84119,37160922.86506996
andaman-&-nicobar-islands,2021,1,Merchant payments,53090,78606979.05751458
andaman-&-nicobar-islands,2021,1,Financial Services,884,1469351.0852598653
andaman-&-nicobar-islands,2021,1,Others,1201,1077918.666433228
andaman-&-nicobar-islands,2021,2,Peer-to-peer payments,132772,748382044.7707307
andaman-&-nicobar-islands,2021,2,Recharge & bill payments,120911,43691961.26275121
andaman-&-nicobar-islands,2021,2,Merchant payments,85143,103707408.5090846
andaman-&-nicobar-islands,2021,2,Financial Services,960,2038521.5136710336
andaman-&-nicobar-islands,2021,2,Others,1628,1327080.0560584562
andaman-&-nicobar-islands,2021,3,Peer-to-peer payments,192321,1077787837.156299
andaman-&-nicobar-islands,2021,3,Recharge & bill payments,136010,51243450.85925055
andaman-&-nicobar-islands,2021,3,Merchant payments,118340,176991328.21761322
andaman-&-nicobar-islands,2021,3,Financial Services,990,2351013.441729573
andaman-&-nicobar-islands,2021,3,Others,2103,1650766.1267105162
andaman-&-nicobar-islands,2021,4,Peer-to-peer payments,285778,1544932663.274458
andaman-&-nicobar-islands,2021,4,Merchant payments,210164,322842314.6243375
andaman-&-nicobar-islands,2021,4,Recharge & bill payments,135608,59243518.11464359
andaman-&-nicobar-islands,2021,4,Financial Services,1718,3137965.167474068
andaman-&-nicobar-islands,2021,4,Others,2855,2453640.142743944
andaman-&-nicobar-islands,2022,1,Peer-to-peer payments,342649,1682328505.725447
andaman-&-nicobar-islands,2022,1,Merchant payments,284298,370091558.683733
andaman-&-nicobar-islands,2022,1,Recharge & bill payments,163401,71300133.66101265
andaman-&-nicobar-islands,2022,1,Financial Services,1757,2869682.022951186
andaman-&-nicobar-islands,2022,1,Others,2643,2440321.9820225406
